Symbol,Close,EMA10,EMA30,EMA40,SqueezePct,AvgWeeklyVolume
BPCL,315.7,314.39,315.09,315.47,0.34,39843831
SBFC,100.0,95.15,94.95,95.55,0.63,8363546
IDBI,90.62,85.57,85.19,85.93,0.86,70910811
LICI,415.35,416.98,412.9,413.25,0.99,36846934
JINDALSTEL,1165.0,1123.81,1121.53,1111.81,1.08,5698871
SAGILITY,46.82,43.66,43.18,43.3,1.13,107611082
CONCOR,508.0,503.31,497.32,502.89,1.2,9249078
MPHASIS,2422.0,2392.45,2362.56,2382.13,1.27,2764511
KOTAKBANK,424.5,402.67,397.35,397.9,1.34,77557285
AMBER,7474.0,7502.21,7454.72,7389.72,1.52,1788597
CDSL,1394.6,1361.63,1339.01,1345.63,1.69,8699526
CASTROLIND,190.31,184.13,180.81,180.83,1.84,8388892
PETRONET,288.1,283.83,278.92,278.56,1.89,12493295
DEEPAKNTR,1715.1,1709.25,1675.9,1687.39,1.99,1382812
LT,3964.1,4001.69,3951.9,3921.18,2.05,9828463
AFFLE,1626.0,1592.54,1557.45,1568.49,2.25,2252210
SPLPETRO,768.2,720.88,707.89,704.69,2.3,863497
BANKINDIA,145.0,143.47,142.02,140.24,2.31,45420539
LGEINDIA,1640.0,1613.75,1576.98,1576.39,2.37,3429232
JSWENERGY,539.85,548.63,539.08,535.22,2.51,14874137
GAIL,173.4,172.02,168.16,167.77,2.53,46914974
CHALET,900.0,853.02,831.72,833.91,2.56,779003
PNB,117.0,113.27,110.86,110.41,2.59,92003558
NH,1862.0,1900.71,1871.24,1852.67,2.59,1579562
PCBL,318.1,313.4,305.36,307.77,2.63,9148465
OIL,488.3,463.68,455.13,451.6,2.68,20792977
INDHOTEL,720.0,717.49,699.63,698.8,2.68,11155856
INDIGO,4977.0,5103.67,4973.92,4970.11,2.69,4988876
BAJAJFINSV,1970.0,1950.33,1899.42,1898.99,2.7,5469078
PERSISTENT,5643.0,5460.99,5313.31,5323.79,2.78,3536286
TITAGARH,872.3,843.46,820.07,820.84,2.85,4878274
CYIENT,1100.8,946.66,943.07,971.14,2.98,3609096
JUBLINGREA,680.95,701.85,684.06,680.74,3.1,1990375
DLF,681.9,658.24,638.18,642.59,3.14,19022969
POLICYBZR,1836.0,1709.56,1658.35,1657.58,3.14,8940360
NMDC,84.7,85.33,83.99,82.65,3.24,111663071
YESBANK,22.5,22.77,22.29,22.05,3.26,485217081
POLYMED,1699.9,1683.93,1630.48,1651.62,3.28,846836
SBIN,1016.1,1039.86,1021.95,1006.65,3.3,63368151
LTFOODS,442.25,417.26,405.25,403.7,3.36,4916125
HOMEFIRST,1210.0,1187.46,1153.84,1148.7,3.37,982720
MRPL,175.4,169.26,165.43,163.61,3.46,59237861
ECLERX,1901.0,1804.75,1743.36,1751.71,3.52,1787535
NSLNISP,46.19,44.49,43.29,42.98,3.52,41682719
GESHIP,1366.0,1359.03,1343.4,1312.4,3.55,5716890
ICICIBANK,1423.2,1404.16,1363.14,1355.98,3.55,68924993
ASAHIINDIA,954.0,922.3,898.01,890.54,3.57,739171
HYUNDAI,2205.0,2131.83,2059.03,2057.27,3.62,5412834
DELHIVERY,457.9,466.95,457.18,450.64,3.62,18752783
SAPPHIRE,228.5,213.84,206.3,212.38,3.65,10978167
FIVESTAR,521.5,526.27,507.53,513.16,3.69,5844579
BRIGADE,693.0,604.67,582.46,592.76,3.81,3480691
DEVYANI,139.32,130.6,125.75,128.03,3.86,22064131
360ONE,1137.0,1150.39,1116.25,1107.17,3.9,5383031
HEROMOTOCO,5300.0,5370.93,5214.0,5169.16,3.9,3373988
ASHOKLEY,169.0,167.64,163.84,161.33,3.91,108893740
BEML,2058.0,1887.59,1818.43,1815.85,3.95,1756719
GODREJPROP,1982.0,1993.03,1916.02,1921.95,4.02,3709413
ZFCVINDIA,2550.1,2534.35,2461.64,2435.39,4.06,726116
PREMIERENE,1002.0,1029.49,998.06,989.36,4.06,7122966
HINDZINC,601.0,580.01,565.44,557.11,4.11,26668848
INDIANB,879.7,866.65,846.52,831.24,4.26,13331319
PRESTIGE,1587.0,1585.39,1527.29,1519.8,4.32,3463272
ANGELONE,299.8,303.59,297.11,290.99,4.33,36400837
UNOMINDA,1249.7,1215.93,1171.04,1162.47,4.6,4412698
TEJASNET,612.0,547.2,521.41,527.19,4.95,31163349
